,Chương III,ARTWORK 1,Truyền thống - Tinh tế,DIVIDER CHƯƠNG 3,TITLE,Kỹ nghệ tạc hình hạnh phúc,,ĐANG LÀM,
,,ARTWORK 2,Truyền thống - Tinh tế,"- Dạng Infographic Vòng tròn (Circular Flow): 5 vòng tròn nhỏ chứa icon quy trình vây quanh 1 Hình minh họa lớn ở trung tâm.
- Hình trung tâm: Hình vẽ một Nghệ nhân mặc áo tơ tằm/áo nâu sồng đang ngồi tỉ mỉ ép bột đậu vào chiếc khuôn đồng truyền thống. Xung quanh là mẹt tre đựng đậu xanh, nguyên liệu làm bánh
- quy trình làm bánh vẽ từng bước xung quanh trung tâm",MAIN TEXT,Các bước làm bánh ở chương 2,ARTWORK 2 - CHƯƠNG 3,ĐANG LÀM,
,,,,"6 bước — mỗi bước gồm: số thứ tự đỏ + icon/ảnh nhỏ + text
01 · Chọn nguyên liệu — nếp cái hoa vàng, đỗ xanh, đường mía
02 · Sên nhân đậu xanh — lửa nhỏ, đảo đều tay nhiều giờ
03 · Ủ bột + nước dành dành — căn màu vàng chuẩn xác
04 · Nặn bánh vuông — tay dàn đều, kín kẽ không hở
05 · Hấp bánh — vỏ chuyển vàng trong óng ánh
06 · Gói lá + buộc lạt đỏ — nút chữ Thập, không lỏng không chặt
Sợi chỉ đỏ: chạy dọc bên trái toàn bộ timeline 6 bước — như đường kẻ kết nối, đến bước 06 thì ""buộc"" thật sự vào bánh",MAIN TEXT,Các bước làm bánh ở chương 3,ARTWORK 2 - CHƯƠNG 3,ĐANG LÀM,
,,ARTWORK 3,,TRÍCH DẪN CỦA THỢ LÀM BÁNH,MAIN TEXT,"""Kỳ công nhất của nghề là khâu ủ và nặn bột. Muốn bánh có độ trong veo như ngọc, lượng nước dành dành phải đạt đến sự chuẩn xác tuyệt đối: thừa một chút sắc sẽ đậm, thiếu một chút bánh sẽ mờ. Khi nhào bột, đôi bàn tay người thợ phải cảm được độ dẻo để gia giảm nước sao cho bột không quá mềm, cũng chẳng quá rắn. Đến lúc dàn bột và nặn nhân, mọi thao tác phải thật đều và chắc tay để chiếc bánh ra lò vuông vắn, kín kẽ, không một vết hở. Chiếc bánh đẹp hay không, hơn nhau chính ở sự tỉ mỉ trong từng nhịp tay ấy."" Thợ làm bánh phu thê Nguyễn Đăng Mạnh chia sẻ.",,ĐANG LÀM,"Bạn này không phải nghệ nhân, chỉ là thợ làm bánh của nhà"
,,ARTWORK 1,,DIVIDER CHƯƠNG 3,TITLE," Lát cắt văn hóa trong nhịp sống đương đại ",,,
,,ARTWORK 2,Đối lập nhưng vẫn thống nhất giữa xưa và nay,"Dùng dạng thanh trượt để làm timeline, 1 đầu bên trái là Thời xưa, 1 đầu bên phải là Hiện nay. Nút kéo sẽ nằm ở đầu Thời xưa, bên dưới là hình ảnh đám cưới với bánh phu thê thời xưa. Khi trượt nút kéo sang đầu bên phải sẽ chuyển sang hình ảnh đám cưới với bánh phu thê thời Hiện đại
",TITLE,TỪ CHIẾC CHÕNG TRE ĐẾN TIỆC CƯỚI SANG TRỌNG,CANVA,ĐANG LÀM,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,CHƯƠNG V,,Lắng đọng,"- HIỆU ỨNG CHUYỂN ĐỘNG:
1. ẢNH NGHỆ NHÂN CẦM BÁNH PHU THÊ
2. ZOOM VÀO BÁNH PHU THÊ (MỞ LỚP VỎ RA)",TITLE,"LỜI THỀ CÒN ĐÓ, 
VỊ NGỌT CÒN ĐÂY",,,
,,,,,MAIN TEXT,,,,
